SEED FUNCTIONS
0x69F0	1800069f0	FUN_1800069f0
0x76970	180076970	FUN_180076970
unknown	EXTERNAL:00000169	isxdigit
0x5C060	18005c060	FUN_18005c060
0x6EC50	18006ec50	FUN_18006ec50
0x53F00	180053f00	FUN_180053f00
0x59C00	180059c00	FUN_180059c00
0x9920	180009920	FUN_180009920
0xA32C0	1800a32c0	FUN_1800a32c0
unknown	EXTERNAL:000000c3	GetCursorPos
0x4F670	18004f670	FUN_18004f670
unknown	EXTERNAL:00000029	PostLoad
0x172E0	1800172e0	FUN_1800172e0
0xF09B0	1800f09b0	FUN_1800f09b0
0x85D0	1800085d0	FUN_1800085d0
unknown	EXTERNAL:0000007e	GetFileInformationByHandleEx
0x7B480	18007b480	FUN_18007b480
0x52DE0	180052de0	FUN_180052de0
0x61500	180061500	FUN_180061500
0x3A4B0	18003a4b0	FUN_18003a4b0
0x3AA50	18003aa50	FUN_18003aa50
0x83880	180083880	FUN_180083880
unknown	EXTERNAL:000000af	LockResource
unknown	EXTERNAL:0000008b	QueryPerformanceFrequency
unknown	EXTERNAL:00000102	sputn
0x5AD0	180005ad0	FUN_180005ad0
0xFFC0	18000ffc0	FUN_18000ffc0
unknown	EXTERNAL:000000b7	Sleep
unknown	EXTERNAL:000000ca	GetCapture
0x877E0	1800877e0	FUN_1800877e0
unknown	EXTERNAL:000000c5	SetCursorPos
0x6B7D0	18006b7d0	FUN_18006b7d0
0x7E550	18007e550	FUN_18007e550
0x64D3B	180064d3b	PreLoad
0x10A70	180010a70	FUN_180010a70
0x728D0	1800728d0	FUN_1800728d0
0x87980	180087980	FUN_180087980
0x5F1B0	18005f1b0	FUN_18005f1b0
unknown	EXTERNAL:00000059	DoRun
unknown	EXTERNAL:0000001c	ClientWelcome
0x66BA0	180066ba0	FUN_180066ba0
0x51F60	180051f60	FUN_180051f60
0xEBA80	1800eba80	FUN_1800eba80
0xAF118	1800af118	FUN_1800af118
unknown	EXTERNAL:00000007	LoadAllResources
0x72420	180072420	FUN_180072420
0x3A790	18003a790	FUN_18003a790
0x84510	180084510	FUN_180084510
0x65140	180065140	FUN_180065140
unknown	EXTERNAL:000000a0	SetThreadContext
0xBE730	1800be730	FUN_1800be730
0xB7FF0	1800b7ff0	FUN_1800b7ff0
0x11710	180011710	FUN_180011710
0x58560	180058560	FUN_180058560
0xC48A0	1800c48a0	FUN_1800c48a0
0xF3620	1800f3620	__std_fs_open_handle
0x71B30	180071b30	FUN_180071b30
0x10100	180010100	FUN_180010100
0x53940	180053940	FUN_180053940
0x8E230	18008e230	FUN_18008e230
0xA2DA0	1800a2da0	FUN_1800a2da0
0x87630	180087630	FUN_180087630
0xC1220	1800c1220	FUN_1800c1220
0xB2E50	1800b2e50	FUN_1800b2e50
0xC3A60	1800c3a60	FUN_1800c3a60
0xAE400	1800ae400	FUN_1800ae400
0xBE540	1800be540	FUN_1800be540
0xA84C0	1800a84c0	FUN_1800a84c0
0xC25B0	1800c25b0	FUN_1800c25b0
0xBD310	1800bd310	FUN_1800bd310
0xEBC00	1800ebc00	FUN_1800ebc00
0x4F4B0	18004f4b0	FUN_18004f4b0
unknown	EXTERNAL:000000f7	~basic_iostream<char,std::char_traits<char>_>
0xC8CA0	1800c8ca0	FUN_1800c8ca0
unknown	EXTERNAL:00000138	_Osfx
0xEBA20	1800eba20	FUN_1800eba20
0xAAC0	18000aac0	FUN_18000aac0
0xF3108	1800f3108	__std_fs_convert_wide_to_narrow
0xF4CC6	1800f4cc6	_CxxThrowException
unknown	EXTERNAL:00000161	_invalid_parameter_noinfo_noreturn
unknown	EXTERNAL:0000008f	GlobalFree
0xF1D0	18000f1d0	FUN_18000f1d0
0xF4CD2	1800f4cd2	memset
0xAF180	1800af180	FUN_1800af180
0x4D570	18004d570	FUN_18004d570
0x64D35	180064d35	PostLoad
0x78AD0	180078ad0	FUN_180078ad0
0xC91F0	1800c91f0	FUN_1800c91f0
0xFBF68	1800fbf68	FUN_1800fbf68
0x9EFD0	18009efd0	FUN_18009efd0
0xA72B0	1800a72b0	FUN_1800a72b0
0x58350	180058350	FUN_180058350
0x66990	180066990	FUN_180066990
0xF3AB0	1800f3ab0	__security_check_cookie
0x9F9E0	18009f9e0	FUN_18009f9e0
unknown	EXTERNAL:000000d7	DestroyWindow
0xB94F0	1800b94f0	FUN_1800b94f0
0xABCB0	1800abcb0	FUN_1800abcb0
unknown	EXTERNAL:000000b5	FreeLibraryAndExitThread
unknown	EXTERNAL:0000008a	FreeLibrary
unknown	EXTERNAL:000000b6	FreeConsole
0x788A0	1800788a0	FUN_1800788a0
unknown	EXTERNAL:000000b4	GetProcAddress
0x970B0	1800970b0	FUN_1800970b0
unknown	EXTERNAL:0000003c	Run
unknown	EXTERNAL:00000124	operator>>
0xEABE0	1800eabe0	FUN_1800eabe0
0x58720	180058720	FUN_180058720
unknown	EXTERNAL:00000025	PostLoad
0xF30C0	1800f30c0	__std_fs_convert_narrow_to_wide
0x5B770	18005b770	FUN_18005b770
0x9F310	18009f310	FUN_18009f310
unknown	EXTERNAL:00000163	abort
unknown	EXTERNAL:0000000a	Get
0xEA970	1800ea970	FUN_1800ea970
unknown	EXTERNAL:0000010e	~basic_istream<char,std::char_traits<char>_>
0x8B910	18008b910	FUN_18008b910
0x5820	180005820	FUN_180005820
0x58060	180058060	FUN_180058060
0x5CB20	18005cb20	FUN_18005cb20
0x10520	180010520	FUN_180010520
0x872F0	1800872f0	FUN_1800872f0
0xC3E60	1800c3e60	FUN_1800c3e60
0x4DD40	18004dd40	FUN_18004dd40
unknown	EXTERNAL:000000c9	SetCapture
0x7E3B0	18007e3b0	FUN_18007e3b0
0xCE00	18000ce00	FUN_18000ce00
0xF322C	1800f322c	FUN_1800f322c
0x61560	180061560	FUN_180061560
0x5EB70	18005eb70	FUN_18005eb70
0xCF160	1800cf160	FUN_1800cf160
0x539A0	1800539a0	FUN_1800539a0
0x53DA0	180053da0	FUN_180053da0
0xEE20	18000ee20	FUN_18000ee20
0xF310	18000f310	FUN_18000f310
0x4DC00	18004dc00	FUN_18004dc00
0x9F00	180009f00	FUN_180009f00
0x59810	180059810	FUN_180059810
unknown	EXTERNAL:000000f9	_Xtime_get_ticks
unknown	EXTERNAL:00000021	GetGlobalPtr
unknown	EXTERNAL:00000127	getloc
0x846B0	1800846b0	FUN_1800846b0
0x8D480	18008d480	FUN_18008d480
0xCFC80	1800cfc80	FUN_1800cfc80
0x5E8F0	18005e8f0	FUN_18005e8f0
0xA3B30	1800a3b30	FUN_1800a3b30
0xBB880	1800bb880	FUN_1800bb880
0xFC224	1800fc224	FUN_1800fc224
unknown	EXTERNAL:0000017e	_get_stream_buffer_pointers
unknown	EXTERNAL:000000f6	always_noconv
0xD7720	1800d7720	FUN_1800d7720
0xAE7A0	1800ae7a0	FUN_1800ae7a0
unknown	EXTERNAL:00000084	CreateFileW
unknown	EXTERNAL:000000b2	CloseHandle
0xF3B0C	1800f3b0c	FUN_1800f3b0c
0xD8D30	1800d8d30	FUN_1800d8d30
0x8FBC0	18008fbc0	FUN_18008fbc0
unknown	EXTERNAL:000000a3	SuspendThread
unknown	EXTERNAL:000000bf	GetCurrentProcessId
0x9A700	18009a700	FUN_18009a700
unknown	EXTERNAL:00000002	Get
0x6E6F0	18006e6f0	FUN_18006e6f0
unknown	EXTERNAL:000000c8	ReleaseCapture
0x51710	180051710	FUN_180051710
unknown	EXTERNAL:00000074	cef_string_utf16_clear
unknown	EXTERNAL:00000119	~basic_ios<char,std::char_traits<char>_>
0x3ADA0	18003ada0	FUN_18003ada0
unknown	EXTERNAL:00000135	snextc
0xB8880	1800b8880	FUN_1800b8880
0xD8D00	1800d8d00	FUN_1800d8d00
0x7B7E0	18007b7e0	FUN_18007b7e0
0x557B0	1800557b0	FUN_1800557b0
0xDB730	1800db730	FUN_1800db730
0x5E4E0	18005e4e0	FUN_18005e4e0
0x64D2F	180064d2f	PreLoad
0x9CCC0	18009ccc0	FUN_18009ccc0
0xBE5F0	1800be5f0	FUN_1800be5f0
0x17710	180017710	FUN_180017710
unknown	EXTERNAL:00000073	cef_string_utf8_to_utf16
unknown	EXTERNAL:00000004	DownloadResources
0x83D0	1800083d0	FUN_1800083d0
0xCDA90	1800cda90	FUN_1800cda90
unknown	EXTERNAL:00000043	Print
0x9D0C0	18009d0c0	FUN_18009d0c0
0x4D080	18004d080	FUN_18004d080
unknown	EXTERNAL:000000bb	GetModuleHandleW
0x66EF0	180066ef0	FUN_180066ef0
0xB6F50	1800b6f50	FUN_1800b6f50
0x5DF10	18005df10	FUN_18005df10
0x4CB0	180004cb0	FUN_180004cb0
0x7C780	18007c780	FUN_18007c780
0xAF124	1800af124	FUN_1800af124
unknown	EXTERNAL:000000d2	CloseClipboard
0xEA9E0	1800ea9e0	FUN_1800ea9e0
0x10410	180010410	FUN_180010410
0x8D8F0	18008d8f0	FUN_18008d8f0
0xBB410	1800bb410	FUN_1800bb410
unknown	EXTERNAL:000000de	GetClientRect
0x395B0	1800395b0	FUN_1800395b0
0x8AD50	18008ad50	FUN_18008ad50
0x6EAA0	18006eaa0	FUN_18006eaa0
0x8B9A0	18008b9a0	FUN_18008b9a0
unknown	EXTERNAL:00000051	Get
unknown	EXTERNAL:000000d1	SetClipboardData
unknown	EXTERNAL:000000a2	ResumeThread
0xD3E0	18000d3e0	FUN_18000d3e0
0x97850	180097850	FUN_180097850
0x5C350	18005c350	FUN_18005c350
0xF4CDE	1800f4cde	memcpy
0x88C0	1800088c0	FUN_1800088c0
0x75AD0	180075ad0	FUN_180075ad0
0x9C4B0	18009c4b0	FUN_18009c4b0
0x69F0	1800069f0	FUN_1800069f0
0x39150	180039150	FUN_180039150
unknown	EXTERNAL:000000c7	IsWindowUnicode
0xCDC00	1800cdc00	FUN_1800cdc00
0xC96B0	1800c96b0	FUN_1800c96b0
0xF3FC0	1800f3fc0	atexit
unknown	EXTERNAL:00000028	PostLoad
0x52C00	180052c00	FUN_180052c00
unknown	EXTERNAL:000000d3	OpenClipboard
0xAF3DC	1800af3dc	FUN_1800af3dc
0x4D610	18004d610	FUN_18004d610
0x7E700	18007e700	FUN_18007e700
unknown	EXTERNAL:00000090	GlobalUnlock
0xB28F0	1800b28f0	FUN_1800b28f0
0xCDB00	1800cdb00	FUN_1800cdb00
0x22D0	1800022d0	FUN_1800022d0
0x9C7C0	18009c7c0	FUN_18009c7c0
0xCBEC0	1800cbec0	FUN_1800cbec0
0x8010	180008010	FUN_180008010
0x84370	180084370	FUN_180084370
unknown	EXTERNAL:000000ba	GetCurrentProcess
0x59AC0	180059ac0	FUN_180059ac0
unknown	EXTERNAL:0000001e	DisableCursorAlteration
0x55CA0	180055ca0	FUN_180055ca0
0x50770	180050770	FUN_180050770
0xF3AD0	1800f3ad0	free
0x399F0	1800399f0	FUN_1800399f0
0x5DD50	18005dd50	FUN_18005dd50
0x1740	180001740	FUN_180001740
0xAEC7C	1800aec7c	FUN_1800aec7c
0x54690	180054690	FUN_180054690
0x9A670	18009a670	FUN_18009a670
unknown	EXTERNAL:00000109	operator_bool
0xE980	18000e980	FUN_18000e980
0xB8AF0	1800b8af0	FUN_1800b8af0
unknown	EXTERNAL:00000026	PreLoad
unknown	EXTERNAL:00000031	GetLocalPlayer
0xA0CE0	1800a0ce0	FUN_1800a0ce0
0x4D990	18004d990	FUN_18004d990
0x581D0	1800581d0	FUN_1800581d0
0xC4150	1800c4150	FUN_1800c4150
unknown	EXTERNAL:00000083	FindClose
unknown	EXTERNAL:0000003d	Shutdown
0xB2AC0	1800b2ac0	FUN_1800b2ac0
0xC4630	1800c4630	FUN_1800c4630
0xEB4B0	1800eb4b0	FUN_1800eb4b0
unknown	EXTERNAL:0000009a	GetSystemInfo
0xF308B	1800f308b	Thread32First
unknown	EXTERNAL:00000103	sputc
0x627E0	1800627e0	FUN_1800627e0
0xBB060	1800bb060	FUN_1800bb060
unknown	EXTERNAL:0000010c	_Init
0x5D350	18005d350	FUN_18005d350
0x4BB90	18004bb90	FUN_18004bb90
0x54060	180054060	FUN_180054060
unknown	EXTERNAL:00000126	setstate
0x66D40	180066d40	FUN_180066d40
0x1520	180001520	FUN_180001520
0xD9C0	18000d9c0	FUN_18000d9c0
0xA07F0	1800a07f0	FUN_1800a07f0
0x4DCA0	18004dca0	FUN_18004dca0
0x4FF10	18004ff10	FUN_18004ff10
unknown	EXTERNAL:000000a4	OpenThread
0x397C0	1800397c0	FUN_1800397c0
0xAC520	1800ac520	FUN_1800ac520
unknown	EXTERNAL:00000128	sgetc
0xC2210	1800c2210	FUN_1800c2210
0x10600	180010600	FUN_180010600
0xEA930	1800ea930	FUN_1800ea930
0xC9220	1800c9220	FUN_1800c9220
0x4D30	180004d30	FUN_180004d30
0xAEF70	1800aef70	FUN_1800aef70
0x6AC50	18006ac50	FUN_18006ac50
0x52EF0	180052ef0	FUN_180052ef0
0xB84E0	1800b84e0	FUN_1800b84e0
0x2F50	180002f50	FUN_180002f50
0xEB520	1800eb520	FUN_1800eb520
0x674A0	1800674a0	FUN_1800674a0
0x84C0	1800084c0	FUN_1800084c0
unknown	EXTERNAL:0000005b	Shutdown
0x8D7D0	18008d7d0	FUN_18008d7d0
0xB7290	1800b7290	FUN_1800b7290
0x57C40	180057c40	FUN_180057c40
0x116B0	1800116b0	FUN_1800116b0
0x109A0	1800109a0	FUN_1800109a0
unknown	EXTERNAL:000000d0	GetClipboardData
0xB24F0	1800b24f0	FUN_1800b24f0
0xDF00	18000df00	FUN_18000df00
unknown	EXTERNAL:00000020	GetCommand
0xF5B0	18000f5b0	FUN_18000f5b0
0x563E0	1800563e0	FUN_1800563e0
0x3D8D0	18003d8d0	FUN_18003d8d0
0xC4530	1800c4530	FUN_1800c4530
0x53720	180053720	FUN_180053720
0x64D80	180064d80	FUN_180064d80
0x5CF70	18005cf70	FUN_18005cf70
0x670A0	1800670a0	FUN_1800670a0
unknown	EXTERNAL:0000001d	DisableAllInputs
unknown	EXTERNAL:00000024	DisablePlayerControl
unknown	EXTERNAL:000000e0	basic_iostream<char,std::char_traits<char>_>
0x1A80	180001a80	FUN_180001a80
0x64D41	180064d41	PreLoad
0x50040	180050040	FUN_180050040
0x6D2F0	18006d2f0	FUN_18006d2f0
0x8C980	18008c980	FUN_18008c980
unknown	EXTERNAL:000000ad	GetLastError
unknown	EXTERNAL:000000a7	HeapReAlloc
0x552B0	1800552b0	FUN_1800552b0
0x53290	180053290	FUN_180053290
0xAEA48	1800aea48	FUN_1800aea48
unknown	EXTERNAL:00000056	GetCachedLogs
0x6A910	18006a910	FUN_18006a910
0x6EA00	18006ea00	FUN_18006ea00
0x55D90	180055d90	FUN_180055d90
0xC9290	1800c9290	FUN_1800c9290
0xC7E90	1800c7e90	FUN_1800c7e90
unknown	EXTERNAL:0000001f	UnlockAndShowCursor
0xC47F0	1800c47f0	FUN_1800c47f0
0xC820	18000c820	FUN_18000c820
0xCD930	1800cd930	FUN_1800cd930
0xB680	18000b680	FUN_18000b680
0x9030	180009030	FUN_180009030
0xF05E0	1800f05e0	FUN_1800f05e0
0x114B0	1800114b0	FUN_1800114b0
0xC4B00	1800c4b00	FUN_1800c4b00
0x59FD0	180059fd0	FUN_180059fd0
0xF32F8	1800f32f8	FUN_1800f32f8
